Id,Action
12462,0.9700963009687988
12463,0.35179026665791063
12464,0.9700963009687988
12465,0.99894535207501
12466,0.8991502120508125
12467,0.9849698405975807
12468,0.9927301783011441
12469,0.940516996326086
12470,0.9892234875193872
12471,0.9773375764425727
12472,0.9709313037583034
12473,0.9796757822632588
12474,0.9671945248597289
12475,0.9340454611625485
12476,0.9858247868579598
12477,0.9757801662825553
12478,0.9614585506615713
12479,0.9817385287716793
12480,0.9622876641224799
12481,0.9656991000952083
12482,0.9411432204576168
12483,0.9848792949298248
12484,0.9930479436486614
12485,0.8991502120508125
12486,0.6969847983809794
12487,0.9469551194265382
12488,0.995676153488508
12489,0.9808567243556261
12490,0.3773869519356429
12491,0.8159329411010616
12492,0.8183594331054344
12493,0.9855454239016881
12494,0.9780741386851797
12495,0.9742829879996909
12496,0.5993900166632036
12497,0.5993900166632036
12498,0.940516996326086
12499,0.925567005911296
12500,0.9898733126529292
12501,0.9101938886719619
12502,0.9394960618161674
12503,0.9224961498955677
12504,0.9585806808738545
12505,0.9622242577022765
12506,0.932385853463669
12507,0.9516955140746809
12508,0.9236749093886671
12509,0.9858247868579598
12510,0.9578959363666646
12511,0.9747426862935828
12512,0.9638283287108668
12513,0.9855104515839673
12514,0.9562957630011639
12515,0.9850247637733099
12516,0.9968416406714435
12517,0.9832145056547035
12518,0.9883310949478972
12519,0.8066827238503059
12520,0.8661850719824494
12521,0.9757801662825553
12522,0.9883310949478972
12523,0.9587823886661611
12524,0.8936169417580819
12525,0.9954779504582312
12526,0.9656991000952083
12527,0.9899677055726092
12528,0.9971637823880597
12529,0.9750571017202528
12530,0.970359227902314
12531,0.9667240842121854
12532,0.9712686378629735
12533,0.9881203602195753
12534,0.9334317633694712
12535,0.9854751234964423
12536,0.9930479436486614
12537,0.9256563857161009
12538,0.9951523993855785
12539,0.9756695002781828
12540,0.2948896249691796
12541,0.9963755351433162
12542,0.976224207458839
12543,0.9870855421435758
12544,0.9471473960938206
12545,0.9825116536310072
12546,0.6493404997470038
12547,0.8835192263844165
12548,0.9817662038564524
12549,0.9873163667313403
12550,0.9778172030247153
12551,0.9927301783011441
12552,0.9899034786194791
12553,0.12183820687019488
12554,0.9609671628139697
12555,0.9684980265711524
12556,0.9963613789869405
12557,0.9983117643088081
12558,0.9783633392569066
12559,0.9216804460595189
12560,0.9950571715100975
12561,0.9881351995320603
12562,0.9975169092044901
12563,0.9991024573973487
12564,0.9964680436348395
12565,0.9224961498955677
12566,0.9527313614745264
12567,0.9927645974728642
12568,0.9654464809453678
12569,0.9987050385326813
12570,0.9573822958832989
12571,0.9900939516854892
12572,0.9951551438979066
12573,0.9860260679853954
12574,0.9778172030247153
12575,0.9966579729472613
12576,0.9718425196182153
12577,0.8206297014620465
12578,0.9817056052133777
12579,0.9587823886661611
12580,0.8853284877428653
12581,0.9981694233820826
12582,0.995676153488508
12583,0.9634485828878118
12584,0.999320089148826
12585,0.9778172030247153
12586,0.9656991000952083
12587,0.9588773766640291
12588,0.9676099220114134
12589,0.3418829996113068
12590,0.9987700793801442
12591,0.925567005911296
12592,0.9927865011224543
12593,0.9105823177376324
12594,0.9198208161624675
12595,0.9901936411878732
12596,0.8366729817061495
12597,0.925567005911296
12598,0.9059757425759916
12599,0.9773375764425727
12600,0.940516996326086
12601,0.9624819680230186
12602,0.9654890089446181
12603,0.8911696489231183
12604,0.8658969794253341
12605,0.9747426862935828
12606,0.9849698405975807
12607,0.9390105188613291
12608,0.9262551369170262
12609,0.2948896249691796
12610,0.9786143102512462
12611,0.9842848701031245
12612,0.9900939516854892
12613,0.9709122453803086
12614,0.9808567243556261
12615,0.32478336338057257
12616,0.9756910321390593
12617,0.9585976905056568
12618,0.9224961498955677
12619,0.9704423409211932
12620,0.9883310949478972
12621,0.8658546870784272
12622,0.9963755351433162
12623,0.9817385287716793
12624,0.9872243102774362
12625,0.9989937600388861
12626,0.5479031104987434
12627,0.9877161180263084
12628,0.9825116536310072
12629,0.9656991000952083
12630,0.9377411028672854
12631,0.9417693253243361
12632,0.9913424741223128
12633,0.995676153488508
12634,0.9126358685663433
12635,0.6382876820107313
12636,0.857335591636097
12637,0.983068326843244
12638,0.9971079944021881
12639,0.9271988762807847
12640,0.9932217013243516
12641,0.9858247868579598
12642,0.9616975056364454
12643,0.9746474394102412
12644,0.9890956274189224
12645,0.9781277627207637
12646,0.9860260679853954
12647,0.8318281125098029
12648,0.9816917112519338
12649,0.9983117643088081
12650,0.9961063871815816
12651,0.9126358685663433
12652,0.9606254750342712
12653,0.7850765462460952
12654,0.8527470505478264
12655,0.9783149107022111
12656,0.9982410081087085
12657,0.8661850719824494
12658,0.925567005911296
12659,0.9898733126529292
12660,0.9927865011224543
12661,0.9963404816254109
12662,0.5903045181079795
12663,0.7417692735578277
12664,0.9654464809453678
12665,0.9987700793801442
12666,0.6493404997470038
12667,0.940516996326086
12668,0.9700963009687988
12669,0.9390105188613291
12670,0.9520826941834896
12671,0.7551306721092172
12672,0.9927477048947195
12673,0.9739024713261071
12674,0.5639012030093545
12675,0.9817385287716793
12676,0.9839489417291436
12677,0.9105823177376324
12678,0.6382876820107313
12679,0.9883310949478972
12680,0.975879225108548
12681,0.9934624247275841
12682,0.9883310949478972
12683,0.9394960618161674
12684,0.9789886123895221
12685,0.7967721864371582
12686,0.9710862807936939
12687,0.925567005911296
12688,0.983068326843244
12689,0.987563899176754
12690,0.9428153816744556
12691,0.6804889194117737
12692,0.8686966242758389
12693,0.8159329411010616
12694,0.9360421616608782
12695,0.9858247868579598
12696,0.9930479436486614
12697,0.9855104515839673
12698,0.9499927897048035
12699,0.9902515862121007
12700,0.9992762475405627
12701,0.8988599500721722
12702,0.7123829685627877
12703,0.9622876641224799
12704,0.9840717197626941
12705,0.9364195614667281
12706,0.9635213413431263
12707,0.9927301783011441
12708,0.983068326843244
12709,0.9996792800101477
12710,0.9216814463806701
12711,0.9998736491533549
12712,0.3418829996113068
12713,0.9892650033182211
12714,0.9875942554603016
12715,0.9819746287817396
12716,0.9948901611907844
12717,0.9742829879996909
12718,0.9834842026011328
12719,0.9687336929994849
12720,0.9497167266243727
12721,0.9783633392569066
12722,0.9991024573973487
12723,0.8104630557338613
12724,0.9863960365069379
12725,0.9685026940673798
12726,0.9687336929994849
12727,0.9812417916196824
12728,0.9808567243556261
12729,0.9844600048889344
12730,0.25844915839175037
12731,0.7888668018307224
12732,0.5993900166632036
12733,0.9920672689377706
12734,0.7888668018307224
12735,0.942728467931696
12736,0.940516996326086
12737,0.9927645974728642
12738,0.7837366073950014
12739,0.9773375764425727
12740,0.9834842026011328
12741,0.5479031104987434
12742,0.9858247868579598
12743,0.98159564062659
12744,0.9858247868579598
12745,0.9898733126529292
12746,0.940516996326086
12747,0.9846441311052531
12748,0.9898733126529292
12749,0.8265588184505247
12750,0.940516996326086
12751,0.9858247868579598
12752,0.9781277627207637
12753,0.6493404997470038
12754,0.9481010271707608
12755,0.9900939516854892
12756,0.9393851581262629
12757,0.9923990887441462
12758,0.8652176613548247
12759,0.9075084782614466
12760,0.9757801662825553
12761,0.9709313037583034
12762,0.9926189656020571
12763,0.7837366073950014
12764,0.9843794734998704
12765,0.9620919945074128
12766,0.9900939516854892
12767,0.5993900166632036
12768,0.9817385287716793
12769,0.9808567243556261
12770,0.9883310949478972
12771,0.6493404997470038
12772,0.9930479436486614
12773,0.9158931272210453
12774,0.9865440500670203
12775,0.9840717197626941
12776,0.9971637823880597
12777,0.965956359837681
12778,0.5903045181079795
12779,0.9616975056364454
12780,0.983068326843244
12781,0.932385853463669
12782,0.932385853463669
12783,0.9938037334522221
12784,0.975879225108548
12785,0.964748541253288
12786,0.9126358685663433
12787,0.9875443576673034
12788,0.8546478991115855
12789,0.9979849024680371
12790,0.9812204738529089
12791,0.9401125651057399
12792,0.9996792800101477
12793,0.9797965946775832
12794,0.9360421616608782
12795,0.9778172030247153
12796,0.9899677055726092
12797,0.6493404997470038
12798,0.9961063871815816
12799,0.9558155623961286
12800,0.5993900166632036
12801,0.983068326843244
12802,0.9686910204258341
12803,0.9746474394102412
12804,0.9699134824690733
12805,0.9547610356702834
12806,0.9968517275088937
12807,0.9774022242511189
12808,0.9509194893150535
12809,0.9769962538190459
12810,0.9955693878097205
12811,0.6382876820107313
12812,0.9780741386851797
12813,0.9930479436486614
12814,0.9575561964713648
12815,0.9964821500213872
12816,0.9360421616608782
12817,0.9614717916742805
12818,0.49804554708625864
12819,0.9930268282882567
12820,0.9585976905056568
12821,0.9778172030247153
12822,0.9269072181800007
12823,0.9900939516854892
12824,0.925567005911296
12825,0.9710862807936939
12826,0.9619820497330007
12827,0.9807428643061524
12828,0.9920672689377706
12829,0.8954089775219081
12830,0.9900939516854892
12831,0.9898033260812217
12832,0.9629799939284789
12833,0.9858699185452846
12834,0.9101938886719619
12835,0.9236749093886671
12836,0.8159329411010616
12837,0.7460164196117278
12838,0.9842848701031245
12839,0.9889560891863187
12840,0.9546331164674056
12841,0.6804889194117737
12842,0.9780943992580395
12843,0.9269072181800007
12844,0.9683024459695162
12845,0.9927865011224543
12846,0.9583088422356776
12847,0.9750571017202528
12848,0.9842848701031245
12849,0.9858247868579598
12850,0.9939771555184861
12851,0.6969847983809794
12852,0.9900939516854892
12853,0.8661850719824494
12854,0.994207047261354
12855,0.9428153816744556
12856,0.9992207320370035
12857,0.9858247868579598
12858,0.6804889194117737
12859,0.9520826941834896
12860,0.9769962538190459
12861,0.12183820687019488
12862,0.9754547920878323
12863,0.9992207320370035
12864,0.9431037400201139
12865,0.995303011724143
12866,0.999106396851931
12867,0.940516996326086
12868,0.9702067923859069
12869,0.9684980265711524
12870,0.6969847983809794
12871,0.9916828164172456
12872,0.9395116719189033
12873,0.8706807210891416
12874,0.9629799939284789
12875,0.9858247868579598
12876,0.9431037400201139
12877,0.9712686378629735
12878,0.9927301783011441
12879,0.8298073470889031
12880,0.9927865011224543
12881,0.9269072181800007
12882,0.8275661985795377
12883,0.9614717916742805
12884,0.7417692735578277
12885,0.9923990887441462
12886,0.9781277627207637
12887,0.9675165044319278
12888,0.9047121544409685
12889,0.9233062702038839
12890,0.9762414897990511
12891,0.9967676203989498
12892,0.9927865011224543
12893,0.9616975056364454
12894,0.9947559585519641
12895,0.9828666889096059
12896,0.8563637288779896
12897,0.9624819680230186
12898,0.9786620614153265
12899,0.9778172030247153
12900,0.9778172030247153
12901,0.9769962538190459
12902,0.9839489417291436
12903,0.8965193032454364
12904,0.9899041018862037
12905,0.9075084782614466
12906,0.9778172030247153
12907,0.9834223627356861
12908,0.9271988762807847
12909,0.9954215352347007
12910,0.5479031104987434
12911,0.9428153816744556
12912,0.9709313037583034
12913,0.9898265717913629
12914,0.920972517262624
12915,0.9978114775839088
12916,0.9401125651057399
12917,0.9906415868927961
12918,0.9853798421952984
12919,0.9991263561889345
12920,0.8318281125098029
12921,0.9898733126529292
12922,0.9822221926454173
12923,0.9656991000952083
12924,0.9126358685663433
12925,0.9882001260843845
12926,0.8734593087314537
12927,0.9890956274189224
12928,0.9947781623418527
12929,0.9889560891863187
12930,0.9977980935049828
12931,0.9992207320370035
12932,0.8619814669868086
12933,0.9908176453406374
12934,0.932174702172491
12935,0.9881061938106009
12936,0.9520826941834896
12937,0.9855454239016881
12938,0.9977980935049828
12939,0.12183820687019488
12940,0.9527313614745264
12941,0.9741208170919655
12942,0.997305916381951
12943,0.9950571715100975
12944,0.9807428643061524
12945,0.998575075573596
12946,0.7837366073950014
12947,0.9047121544409685
12948,0.9898733126529292
12949,0.9840717197626941
12950,0.8546478991115855
12951,0.6969847983809794
12952,0.9951551438979066
12953,0.9990331181496486
12954,0.9807428643061524
12955,0.9390105188613291
12956,0.9780943992580395
12957,0.9816917112519338
12958,0.9547610356702834
12959,0.9950571715100975
12960,0.9075084782614466
12961,0.9788201816806757
12962,0.9918842403377435
12963,0.9624819680230186
12964,0.9934624247275841
12965,0.8661850719824494
12966,0.9865216317940417
12967,0.12183820687019488
12968,0.9687336929994849
12969,0.940516996326086
12970,0.8712978943929347
12971,0.9807428643061524
12972,0.6856441749463237
12973,0.9712686378629735
12974,0.99749168725273
12975,0.9927301783011441
12976,0.9574633542856067
12977,0.5993900166632036
12978,0.969840410838382
12979,0.9360421616608782
12980,0.9778172030247153
12981,0.9897307418294858
12982,0.9817385287716793
12983,0.9364195614667281
12984,0.7967721864371582
12985,0.9900939516854892
12986,0.9930479436486614
12987,0.9898733126529292
12988,0.9858247868579598
12989,0.9642767107505876
12990,0.9126358685663433
12991,0.9927301783011441
12992,0.9931883960461383
12993,0.9360421616608782
12994,0.9808168560470792
12995,0.6804889194117737
12996,0.9360421616608782
12997,0.8734593087314537
12998,0.9789886123895221
12999,0.9650789380751932
13000,0.9748256203096354
13001,0.9807428643061524
13002,0.932385853463669
13003,0.9654464809453678
13004,0.9921352056331061
13005,0.9126358685663433
13006,0.9769962538190459
13007,0.9616975056364454
13008,0.9754547920878323
13009,0.9387877109510726
13010,0.9769962538190459
13011,0.3418829996113068
13012,0.9999483578615419
13013,0.9418120768517668
13014,0.9842848701031245
13015,0.9746474394102412
13016,0.9712686378629735
13017,0.9877161180263084
13018,0.9986824324228336
13019,0.8857073770398689
13020,0.25844915839175037
13021,0.983068326843244
13022,0.9883310949478972
13023,0.7850765462460952
13024,0.9934072475526069
13025,0.9105823177376324
13026,0.9746474394102412
13027,0.9976388245156683
13028,0.7417692735578277
13029,0.3773869519356429
13030,0.9709313037583034
13031,0.9900939516854892
13032,0.9687336929994849
13033,0.9844600048889344
13034,0.9756910321390593
13035,0.9725571020950742
13036,0.9988657475964174
13037,0.9913010749545704
13038,0.9889560891863187
13039,0.5479031104987434
13040,0.9927477048947195
13041,0.9860104365183863
13042,0.9974035622260178
13043,0.9978785385757384
13044,0.9399074976885476
13045,0.9296254012875776
13046,0.9520826941834896
13047,0.9614585506615713
13048,0.9952105644480262
13049,0.9863960365069379
13050,0.9927301783011441
13051,0.9105823177376324
13052,0.9932801717133654
13053,0.9738609524758339
13054,0.8265588184505247
13055,0.36450412056072845
13056,0.9631865448110243
13057,0.3418829996113068
13058,0.9841627222921578
13059,0.9360421616608782
13060,0.9858699185452846
13061,0.9254148546011804
13062,0.9743501427639054
13063,0.968507744364802
13064,0.8864895057965999
13065,0.8930188277348005
13066,0.857335591636097
13067,0.9334317633694712
13068,0.9858699185452846
13069,0.9849698405975807
13070,0.9827327139461417
13071,0.8159329411010616
13072,0.9541105346639126
13073,0.9592276775015347
13074,0.9738609524758339
13075,0.9972877527570563
13076,0.8520631728848562
13077,0.6804889194117737
13078,0.9928695965083032
13079,0.9390105188613291
13080,0.8857073770398689
13081,0.9562957630011639
13082,0.968507744364802
13083,0.9905051759981162
13084,0.9325655301826171
13085,0.8726337695887039
13086,0.9105823177376324
13087,0.6382876820107313
13088,0.9975594158431483
13089,0.7551306721092172
13090,0.49780741410863927
13091,0.9969994704084324
13092,0.9873163667313403
13093,0.9780268599100502
13094,0.9578959363666646
13095,0.5479031104987434
13096,0.9509194893150535
13097,0.9481010271707608
13098,0.9364195614667281
13099,0.32478336338057257
13100,0.8072735219094773
13101,0.9956346267073987
13102,0.9622876641224799
13103,0.3418829996113068
13104,0.9614585506615713
13105,0.9996146196180917
13106,0.8803602094016488
13107,0.9980031328777752
13108,0.9750571017202528
13109,0.9846441311052531
13110,0.8585698111079421
13111,0.32478336338057257
13112,0.9895383848642106
13113,0.9810384490066297
13114,0.42539011006987243
13115,0.9520826941834896
13116,0.9585976905056568
13117,0.9899034786194791
13118,0.9075084782614466
13119,0.6493404997470038
13120,0.9702067923859069
13121,0.9842848701031245
13122,0.9585976905056568
13123,0.9039922660905928
13124,0.8298073470889031
13125,0.9834842026011328
13126,0.7888668018307224
13127,0.983068326843244
13128,0.9992005475203684
13129,0.998042411349467
13130,0.9520826941834896
13131,0.9700963009687988
13132,0.9934056544751597
13133,0.9895383848642106
13134,0.9991909859579448
13135,0.3608595310041104
13136,0.9930479436486614
13137,0.9458503032074
13138,0.9616975056364454
13139,0.8159329411010616
13140,0.5903045181079795
13141,0.9433555663714549
13142,0.6804889194117737
13143,0.9998168040394626
13144,0.8803602094016488
13145,0.9548508345144383
13146,0.9417693253243361
13147,0.9971686337676937
13148,0.9778172030247153
13149,0.8585698111079421
13150,0.32478336338057257
13151,0.9614717916742805
13152,0.925567005911296
13153,0.9101938886719619
13154,0.9978785385757384
13155,0.9900939516854892
13156,0.9858247868579598
13157,0.9783633392569066
13158,0.975208251809917
13159,0.9997525631716137
13160,0.7888668018307224
13161,0.997886629156174
13162,0.9839489417291436
13163,0.9808567243556261
13164,0.565418650846777
13165,0.9894094056753402
13166,0.8258289852752504
13167,0.7551306721092172
13168,0.9808567243556261
13169,0.9309449928203904
13170,0.6493404997470038
13171,0.8172775774140368
13172,0.6382876820107313
13173,0.9966579729472613
13174,0.9903318938457162
13175,0.6382876820107313
13176,0.9992762475405627
13177,0.997305916381951
13178,0.9844600048889344
13179,0.8159329411010616
13180,0.5993900166632036
13181,0.9889560891863187
13182,0.9834842026011328
13183,0.7417692735578277
13184,0.9892650033182211
13185,0.9966638505456485
13186,0.6493404997470038
13187,0.9410168100252755
13188,0.9955693878097205
13189,0.9705770247939368
13190,0.8965193032454364
13191,0.9900939516854892
13192,0.9929438700067805
13193,0.9518666015945939
13194,0.9962133106993866
13195,0.940516996326086
13196,0.98915697838258
13197,0.9387404591818129
13198,0.6382876820107313
13199,0.9509194893150535
13200,0.9296254012875776
13201,0.9656991000952083
13202,0.9825116536310072
13203,0.9851788872859024
13204,0.9800698598757135
13205,0.9439998386180574
13206,0.9622876641224799
13207,0.9937381997544669
13208,0.9898733126529292
13209,0.9808567243556261
13210,0.9996346621340328
13211,0.9917143830632434
13212,0.9715490542111329
13213,0.9900939516854892
13214,0.896520392678426
13215,0.9872243102774362
13216,0.9839489417291436
13217,0.8661850719824494
13218,0.6804889194117737
13219,0.9804683827891152
13220,0.9855888648273127
13221,0.9922620234720597
13222,0.9955693878097205
13223,0.9844600048889344
13224,0.9827327139461417
13225,0.9700963009687988
13226,0.9687336929994849
13227,0.8318281125098029
13228,0.9428153816744556
13229,0.9778172030247153
13230,0.9574633542856067
13231,0.9817662038564524
13232,0.9340454611625485
13233,0.9294025211412723
13234,0.9616975056364454
13235,0.9969190517540737
13236,0.9399074976885476
13237,0.9364195614667281
13238,0.9817385287716793
13239,0.9783633392569066
13240,0.3418829996113068
13241,0.9520826941834896
13242,0.9807428643061524
13243,0.9978114775839088
13244,0.9877960421281107
13245,0.4925000146776209
13246,0.9919203500679118
13247,0.9180803886870751
13248,0.9986216477751674
13249,0.9269072181800007
13250,0.9417693253243361
13251,0.8954089775219081
13252,0.9521780915863657
13253,0.9047121544409685
13254,0.9900939516854892
13255,0.9900939516854892
13256,0.9704423409211932
13257,0.8332659066606715
13258,0.49780741410863927
13259,0.9520826941834896
13260,0.9932217013243516
13261,0.9852253520715231
13262,0.9830387066074289
13263,0.940516996326086
13264,0.9949911874467526
13265,0.8734593087314537
13266,0.925567005911296
13267,0.9783633392569066
13268,0.9075084782614466
13269,0.8563637288779896
13270,0.9895383848642106
13271,0.9915812749920239
13272,0.9992762475405627
13273,0.5993900166632036
13274,0.9900939516854892
13275,0.9901980076241688
13276,0.940516996326086
13277,0.9825116536310072
13278,0.9987050385326813
13279,0.9271988762807847
13280,0.9401125651057399
13281,0.9901936411878732
13282,0.9900939516854892
13283,0.9401125651057399
13284,0.9651024243475
13285,0.828641567329693
13286,0.9778378756466137
13287,0.8057506046312435
13288,0.983068326843244
13289,0.9840717197626941
13290,0.8894066235321872
13291,0.998962667858027
13292,0.32478336338057257
13293,0.9126358685663433
13294,0.943193154228632
13295,0.9819746287817396
13296,0.9925124640218191
13297,0.5639012030093545
13298,0.9996792800101477
13299,0.9417693253243361
13300,0.940516996326086
13301,0.9747426862935828
13302,0.9873163667313403
13303,0.9746474394102412
13304,0.9976448254336553
13305,0.9702909502124766
13306,0.9982468953228202
13307,0.9844600048889344
13308,0.857335591636097
13309,0.9916828164172456
13310,0.5993900166632036
13311,0.5479031104987434
13312,0.8044980820941168
13313,0.9149213464025404
13314,0.9951523993855785
13315,0.9863960365069379
13316,0.9075084782614466
13317,0.7837366073950014
13318,0.9684547644095383
13319,0.8057506046312435
13320,0.8172775774140368
13321,0.9944825792289855
13322,0.9963755351433162
13323,0.9547610356702834
13324,0.9889560891863187
13325,0.6804889194117737
13326,0.6493404997470038
13327,0.9770567876901511
13328,0.990583119901731
13329,0.9865440500670203
13330,0.9274904004863359
13331,0.9994962908442803
13332,0.999776816249937
13333,0.9417693253243361
13334,0.9654464809453678
13335,0.9047121544409685
13336,0.925567005911296
13337,0.8126843903941423
13338,0.9855104515839673
13339,0.9393851581262629
13340,0.9804683827891152
13341,0.25844915839175037
13342,0.9817385287716793
13343,0.8072735219094773
13344,0.9673163685130457
13345,0.9963755351433162
13346,0.9961465221303015
13347,0.9877960421281107
13348,0.9750571017202528
13349,0.9394960618161674
13350,0.9651024243475
13351,0.8298073470889031
13352,0.992552566879641
13353,0.9991215249781035
13354,0.5479031104987434
13355,0.9966844568290849
13356,0.6382876820107313
13357,0.9963613789869405
13358,0.8836156468871265
13359,0.99773536480002
13360,0.9927301783011441
13361,0.982489178377547
13362,0.8558783309397775
13363,0.9982257496983877
13364,0.9839489417291436
13365,0.9126358685663433
13366,0.8159329411010616
13367,0.9644760394400099
13368,0.8104630557338613
13369,0.9614717916742805
13370,0.9951551438979066
13371,0.5993900166632036
13372,0.9274904004863359
13373,0.9469551194265382
13374,0.9860218436314099
13375,0.9047121544409685
13376,0.7888668018307224
13377,0.9614717916742805
13378,0.9808567243556261
13379,0.9821082823853458
13380,0.9900939516854892
13381,0.9160868825443207
13382,0.6493404997470038
13383,0.9708433019549474
13384,0.9900939516854892
13385,0.9927645974728642
13386,0.925567005911296
13387,0.9075084782614466
13388,0.9325655301826171
13389,0.9524832281680705
13390,0.6804889194117737
13391,0.9360421616608782
13392,0.4105411647569921
13393,0.9622876641224799
13394,0.9548508345144383
13395,0.9624819680230186
13396,0.9992762475405627
13397,0.8159329411010616
13398,0.9889560891863187
13399,0.9757801662825553
13400,0.9992762475405627
13401,0.5259164956947271
13402,0.9075084782614466
13403,0.9269072181800007
13404,0.8298073470889031
13405,0.9723826903375874
13406,0.5993900166632036
13407,0.9932217013243516
13408,0.9838417744672915
13409,0.9807428643061524
13410,0.7417692735578277
13411,0.9900939516854892
13412,0.9971686337676937
13413,0.9971812881791313
13414,0.9997319674081446
13415,0.9702067923859069
13416,0.6493404997470038
13417,0.9927301783011441
13418,0.9892234875193872
13419,0.9817662038564524
13420,0.9783633392569066
13421,0.9256563857161009
13422,0.9885302717931489
13423,0.983068326843244
13424,0.962943054234281
13425,0.9898733126529292
13426,0.905226592566644
13427,0.9787224037068839
13428,0.9614717916742805
13429,0.9702067923859069
13430,0.8864895057965999
13431,0.9991603664404726
13432,0.8104630557338613
13433,0.9256563857161009
13434,0.9629799939284789
13435,0.940516996326086
13436,0.9746474394102412
13437,0.9950571715100975
13438,0.9687336929994849
13439,0.9151724957547636
13440,0.9747426862935828
13441,0.9861765649511071
13442,0.9807428643061524
13443,0.36450412056072845
13444,0.6804889194117737
13445,0.9757801662825553
13446,0.9675165044319278
13447,0.9976963785674362
13448,0.9927301783011441
13449,0.8159329411010616
13450,0.9807428643061524
13451,0.8546478991115855
13452,0.9957102428300673
13453,0.9741367074455746
13454,0.9387571881664043
13455,0.6641811473047624
13456,0.9499927897048035
13457,0.9269072181800007
13458,0.9578959363666646
13459,0.8298073470889031
13460,0.6804889194117737
13461,0.975759696930767
13462,0.9635457579616773
13463,0.9520826941834896
13464,0.9746474394102412
13465,0.7586596571160059
13466,0.8706807210891416
13467,0.9126358685663433
13468,0.9920576204030698
13469,0.9622876641224799
13470,0.9355661700239737
13471,0.9808168560470792
13472,0.9968517275088937
13473,0.9832145056547035
13474,0.9614585506615713
13475,0.9705770247939368
13476,0.9979849024680371
13477,0.9996233629765836
13478,0.9547610356702834
13479,0.9105823177376324
13480,0.9702067923859069
13481,0.9956984490520183
13482,0.9975545698827868
13483,0.9898953529496509
13484,0.32478336338057257
13485,0.6382876820107313
13486,0.9892779713708887
13487,0.9849698405975807
13488,0.992076178492275
13489,0.9979849024680371
13490,0.9974035622260178
13491,0.9863960365069379
13492,0.9842848701031245
13493,0.9994962908442803
13494,0.9101156832376098
13495,0.9520826941834896
13496,0.9994004336001905
13497,0.9296690443271551
13498,0.9673807365951549
13499,0.9840717197626941
13500,0.7417692735578277
13501,0.9218657454001565
13502,0.9622876641224799
13503,0.940516996326086
13504,0.9900939516854892
13505,0.8836156468871265
13506,0.7537260437208381
13507,0.9998168040394626
13508,0.25844915839175037
13509,0.9942935733847247
13510,0.9930479436486614
13511,0.7417692735578277
13512,0.9994549142972209
13513,0.9832145056547035
13514,0.9950623345693744
13515,0.9927301783011441
13516,0.9994369368335961
13517,0.7417692735578277
13518,0.9883310949478972
13519,0.9899098684461076
13520,0.9900939516854892
13521,0.9757801662825553
13522,0.9817385287716793
13523,0.9983122289868946
13524,0.9927865011224543
13525,0.9532197191397915
13526,0.9898733126529292
13527,0.9992762475405627
13528,0.9741367074455746
13529,0.9882575385356999
13530,0.8936169417580819
13531,0.6382876820107313
13532,0.9822221926454173
13533,0.9900939516854892
13534,0.9769962538190459
13535,0.9855104515839673
13536,0.6804889194117737
13537,0.9755255728296645
13538,0.9583088422356776
13539,0.9842848701031245
13540,0.9126358685663433
13541,0.940516996326086
13542,0.4105411647569921
13543,0.9659888951124097
13544,0.9224961498955677
13545,0.9875443576673034
13546,0.6493404997470038
13547,0.9105823177376324
13548,0.9635213413431263
13549,0.25844915839175037
13550,0.9196619360822258
13551,0.9481010271707608
13552,0.9842848701031245
13553,0.9858247868579598
13554,0.9783633392569066
13555,0.32478336338057257
13556,0.9758369556318852
13557,0.8275661985795377
13558,0.3608595310041104
13559,0.9390105188613291
13560,0.8530669972923713
13561,0.9360421616608782
13562,0.8080295827298015
13563,0.9614717916742805
13564,0.7417692735578277
13565,0.4105411647569921
13566,0.979001532226792
13567,0.9930479436486614
13568,0.7417692735578277
13569,0.8857073770398689
13570,0.9983117643088081
13571,0.9738609524758339
13572,0.9996792800101477
13573,0.9930479436486614
13574,0.9547610356702834
13575,0.942728467931696
13576,0.9702067923859069
13577,0.9927301783011441
13578,0.6382876820107313
13579,0.9360421616608782
13580,0.8558783309397775
13581,0.9702067923859069
13582,0.9963613789869405
13583,0.9846441311052531
13584,0.8979382334710174
13585,0.7837366073950014
13586,0.9481010271707608
13587,0.9786143102512462
13588,0.9629799939284789
13589,0.9365518730733835
13590,0.9808567243556261
13591,0.7888668018307224
13592,0.8853284877428653
13593,0.9797965946775832
13594,0.968507744364802
13595,0.9852253520715231
13596,0.9360421616608782
13597,0.47328465811393033
13598,0.9905523734635883
13599,0.9829470378765865
13600,0.999438988971594
13601,0.9907879260827441
13602,0.9269072181800007
13603,0.9956924037268063
13604,0.9614717916742805
13605,0.9992207320370035
13606,0.9992762475405627
13607,0.9950571715100975
13608,0.994207047261354
13609,0.9849698405975807
13610,0.8706807210891416
13611,0.9872243102774362
13612,0.9989631365144417
13613,0.9685026940673798
13614,0.9800698598757135
13615,0.8159329411010616
13616,0.6804889194117737
13617,0.9411432204576168
13618,0.9756910321390593
13619,0.9592276775015347
13620,0.9778172030247153
13621,0.9793404076184661
13622,0.9956346267073987
13623,0.9955446357237707
13624,0.9978344099350729
13625,0.940516996326086
13626,0.9754547920878323
13627,0.9977478569739048
13628,0.857335591636097
13629,0.9986110209118683
13630,0.8979382334710174
13631,0.9963755351433162
13632,0.9817662038564524
13633,0.9401125651057399
13634,0.9817385287716793
13635,0.9963755351433162
